#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
500,1.0000000000000007,-782712.5777275423,114458.375,-668254.2027275423,238.83651232446158,632.07943004364,0.9078512329863169,0
1000,2.0000000000000013,-758742.5201854315,131071.828125,-627670.6920604315,273.50325647525807,616.3192095429376,0.931066371168217,139
1500,2.999999999999891,-749052.4676408404,136944.953125,-612107.5145158404,285.7585125143693,604.2406985498861,0.9496779864175784,136
2000,3.999999999999781,-744729.9842702933,140233.421875,-604496.5623952933,292.6204516877848,593.718630378207,0.9665084781740245,136
2500,4.999999999999671,-743407.5325818993,142231.328125,-601176.2044568993,296.78941669974876,582.0298497449775,0.9859186606354268,133
3000,5.999999999999561,-744177.3463725634,142790.625,-601386.7213725634,297.95648302389463,579.5203631211729,0.9901879665105451,131
3500,6.999999999999451,-744014.4753033435,143137.640625,-600876.8346783435,298.68058907202874,575.4518631432271,0.997188690598752,129
4000,7.999999999999341,-745398.3730406305,144124.15625,-601274.2167906305,300.73911865737875,571.9739562099513,1.0032521300668678,128
4500,8.999999999999675,-745740.680244931,143641.5,-602099.180244931,299.731975795167,568.3250073361792,1.009693542432788,127
5000,10.000000000000009,-746583.8986010635,144422.90625,-602160.9923510635,301.3625104192916,567.4613292503577,1.011230299461054,126
5500,11.000000000000343,-745884.5319950739,144316.984375,-601567.5476200739,301.1414867396887,566.3250112977378,1.0132593095181546,127
6000,12.000000000000677,-747807.6377995564,144545.328125,-603262.3096745564,301.6179641041549,565.6545615681554,1.0144602888370164,105
6500,13.00000000000101,-747677.9734625071,143604.84375,-604073.1297125071,299.6554864084804,565.7275025728342,1.0143294913199472,107
7000,14.000000000001345,-747227.6885633226,144489.375,-602738.3135633226,301.50120856548284,564.6101273551152,1.0163368705384384,109
7500,15.000000000001679,-747935.2337304857,144669.53125,-603265.7024804857,301.87713466458615,563.6969972088727,1.0179832299120408,110
8000,16.00000000000201,-747968.6791012529,143614.0625,-604354.6166012529,299.6747228697528,565.4059369445436,1.014906375075241,112
8500,17.000000000001457,-748135.506637373,143471.59375,-604663.912887373,299.3774380326649,563.4767139574935,1.0183811960571891,113
9000,18.000000000000902,-748367.7518897271,144066.4375,-604301.3143897271,300.61867884731043,561.239595070806,1.0224404959133575,115
9500,19.000000000000348,-748465.92687866,143815.1875,-604650.73937866,300.09440376720795,560.2586636511605,1.0242306404880497,116
10000,19.999999999999794,-749333.0889030537,144831.125,-604501.9639030537,302.21432700777143,560.6353841316975,1.0235424059063831,117
10500,20.99999999999924,-748914.9877145132,144013.515625,-604901.4720895132,300.50824851793806,561.4470803685463,1.0220626484222335,118
11000,21.999999999998685,-749340.0673805187,142975.546875,-606364.5205055187,298.34235339535064,562.0341904265318,1.020994985153697,119
11500,22.99999999999813,-748901.538703043,143809.65625,-605091.882453043,300.0828618904445,562.2961002724965,1.0205194196301897,120
