#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
35001000,70001.99999709656,-351211.22793144686,59815.04886012047,-291396.1790713264,272.98449137315407,255.55452180046788,1.0281212610515775,0
35002000,70003.99999708969,-342304.76654927526,64148.413065509405,-278156.35348376585,292.76114032832044,256.3378435091518,1.02497950994719,311
35003000,70005.99999708282,-339716.7137889734,66073.96008638223,-273642.7537025912,301.5489702160348,256.7976963470256,1.0231440583714297,310
35004000,70007.99999707595,-339504.54352392885,65138.72208000661,-274365.82144392224,297.28072206864414,257.5997477042077,1.019958441584445,308
35005000,70009.99999706908,-339573.8500215269,64794.527375499834,-274779.3226460271,295.7098829882842,257.17293938429276,1.021651180913388,306
35006000,70011.99999706222,-340448.7901628816,65423.85444932924,-275024.93571355235,298.5820118994957,256.9248714000804,1.022637613046783,309
35007000,70013.99999705535,-339472.2519200365,66002.59335632238,-273469.6585637141,301.2232660516545,256.319866138301,1.0250513983928355,310
35008000,70015.99999704848,-339044.88100488717,65982.41663928574,-273062.4643656014,301.1311833577039,255.31571513378094,1.029082902645684,310
35009000,70017.99999704161,-339421.8445171558,66211.61866671243,-273210.22585044336,302.1772177599342,257.1128061724329,1.02189012337535,309
35010000,70019.99999703474,-339179.5034084539,65214.97612101049,-273964.5272874434,297.62873098939707,256.2307403935683,1.0254079460464494,309
35011000,70021.99999702787,-339913.020789193,65443.73489952134,-274469.28588967165,298.672742487991,256.2329074152878,1.025399273931252,309
35012000,70023.999997021,-339936.4578421721,65408.87384607375,-274527.5839960984,298.5136432792555,256.9487787961977,1.022542463334011,310
35013000,70025.99999701414,-339814.77187445876,65453.76155021391,-274361.01032424485,298.7185022122017,255.8873928418045,1.0267838298050207,310
35014000,70027.99999700727,-338928.18539486243,66012.78848138521,-272915.3969134772,301.26979466080553,255.29750220461227,1.02915631744157,310
35015000,70029.9999970004,-338328.2846041068,65914.42084778089,-272413.8637563259,300.8208635149019,257.25560384613203,1.0213228916796648,310
35016000,70031.99999699353,-339975.87124668504,66384.95803398162,-273590.9132127034,302.9683056201076,256.2173180507961,1.0254616636368052,310
35017000,70033.99999698666,-339770.82731767534,65687.11338663337,-274083.713931042,299.7834755523544,257.2603113611905,1.0213042028548451,310
35018000,70035.9999969798,-340117.4745362275,65344.71918329573,-274772.7553529318,298.2208536164295,255.89627477440354,1.0267481910495204,310
35019000,70037.99999697293,-339348.9015554439,66407.43226976204,-272941.46928568184,303.0708737520482,255.88116714376625,1.0268088118939578,310
35020000,70039.99999696606,-339789.5089188572,65931.3750248442,-273858.133894013,300.89823915013875,256.3112839165059,1.0250857207929966,310
35021000,70041.99999695919,-339970.0368321014,65435.29279902688,-274534.74403307453,298.63421434911095,255.72304040317164,1.027443740723142,310
35022000,70043.99999695232,-339478.831066031,65567.29188452504,-273911.53918150597,299.2366330364333,255.76261748068725,1.027284752591999,310
35023000,70045.99999694545,-339196.2686231339,65256.63450829068,-273939.6341148432,297.8188519352096,256.729468842121,1.0234159654749482,310
35024000,70047.99999693858,-339613.7140495253,65184.58040990832,-274429.133639617,297.49001075271286,255.3392766871352,1.0289879435307712,310
35025000,70049.99999693171,-339854.9696378743,66043.9734242743,-273810.9962136,301.412116801058,256.3586083091126,1.0248964875956943,310
35026000,70051.99999692485,-340020.8115642227,66045.38428097346,-273975.4272832492,301.4185556823389,256.3258465891015,1.0250274824688752,310
35027000,70053.99999691798,-339444.46615206986,66066.82744566654,-273377.6387064033,301.51641820220175,255.9236583774023,1.0266383299095945,309
35028000,70055.99999691111,-339633.5736348436,66136.17308437696,-273497.4005504666,301.83289849057496,257.01135434382405,1.0222935009689913,309
35029000,70057.99999690424,-339930.2975876082,65155.01520451013,-274775.2823830981,297.35508078589396,256.4534140684985,1.024517603617287,309
35030000,70059.99999689737,-339513.7809719818,65324.80371113715,-274188.97726084467,298.129963194349,256.11266330566923,1.0258806957442386,310
35031000,70061.9999968905,-338976.8356147914,64985.95631064894,-273990.87930414244,296.58352819114924,256.833603206314,1.0230010167706536,310
35032000,70063.99999688363,-340498.5958048082,65876.87525380767,-274621.72055100056,300.6495125744713,256.3071516528456,1.0251022475439882,310
35033000,70065.99999687677,-340334.21465270757,65434.42540931408,-274899.78924339346,298.6302557476539,255.363043643539,1.0288921743417572,309
35034000,70067.9999968699,-339495.2050299023,64810.7729589807,-274684.4320709216,295.7840247373607,256.544946112858,1.0241520684852865,310
35035000,70069.99999686303,-339842.3961429782,66092.01665357058,-273750.37948940764,301.631376949855,256.79916671786566,1.0231382000923401,310
35036000,70071.99999685616,-339768.03202792467,65601.65194796445,-274166.3800799602,299.3934458221838,257.8775715240424,1.0188595916587264,310
