#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1000,2.0000000000000013,-346623.0035908888,60418.09963529241,-286204.9039555964,275.7367002615473,273.72426636562705,0.9598748430655164,0
2000,3.999999999999781,-337395.0504658888,64009.99754659622,-273385.0529192926,292.1294382608854,273.72426636562705,0.9598748430655164,359
3000,5.999999999999561,-334052.7057393263,65629.15328602443,-268423.55245330185,299.51895669152947,273.72426636562705,0.9598748430655164,369
4000,7.999999999999341,-333797.91521198256,66051.39923788991,-267746.51597409265,301.4460068001723,273.72426636562705,0.9598748430655164,369
5000,10.000000000000009,-334610.5914815138,65356.2109044284,-269254.3805770854,298.2732996431099,273.72426636562705,0.9598748430655164,364
6000,12.000000000000677,-333592.06657917006,65534.121313692944,-268057.9452654771,299.0852488684068,273.72426636562705,0.9598748430655164,366
7000,14.000000000001345,-333853.2389424513,65434.86622222327,-268418.37272022804,298.6322675338198,273.72426636562705,0.9598748430655164,367
8000,16.00000000000201,-333692.9469502638,65691.1239406567,-268001.8230096071,299.80177895711705,273.72426636562705,0.9598748430655164,368
9000,18.000000000000902,-334156.8424580763,65874.49511184607,-268282.34734623024,300.6386500598506,273.72426636562705,0.9598748430655164,370
10000,19.999999999999794,-334001.3385518263,66015.64730076934,-267985.69125105697,301.2828417680198,273.72426636562705,0.9598748430655164,371
11000,21.999999999998685,-333630.18767292006,65721.40957203647,-267908.7781008836,299.9399968109126,273.72426636562705,0.9598748430655164,370
12000,23.999999999997577,-333847.59489948256,65276.657937592245,-268570.9369618903,297.9102350531305,273.72426636562705,0.9598748430655164,368
13000,25.99999999999647,-334783.24333698256,65996.21661744142,-268787.0267195412,301.19416382983553,273.72426636562705,0.9598748430655164,368
14000,27.99999999999536,-334120.10271198256,65558.99750598858,-268561.105205994,299.1987790724363,273.72426636562705,0.9598748430655164,369
15000,29.99999999999425,-334594.7467549513,66087.95770678902,-268506.7890481623,301.6128526897601,273.72426636562705,0.9598748430655164,370
16000,31.999999999993143,-334118.58415729506,65781.37542714737,-268337.2087301477,300.21366955329364,273.72426636562705,0.9598748430655164,368
17000,33.99999999999559,-335072.27556354506,65654.75828088447,-269417.5172826606,299.6358130116643,273.72426636562705,0.9598748430655164,369
18000,35.99999999999803,-335262.74333698256,65727.6886055735,-269535.05473140907,299.96865312414957,273.72426636562705,0.9598748430655164,369
19000,38.000000000000476,-333959.5641377638,65774.16748233634,-268185.39665542747,300.1807738659109,273.72426636562705,0.9598748430655164,368
20000,40.00000000000292,-334311.08318073256,65819.17982410954,-268491.903356623,300.3862016212774,273.72426636562705,0.9598748430655164,368
21000,42.000000000005365,-334125.1852315138,66003.48063659319,-268121.7045949206,301.2273154298302,273.72426636562705,0.9598748430655164,368
22000,44.00000000000781,-334538.12614948256,65854.89853828528,-268683.2276111973,300.5492150302369,273.72426636562705,0.9598748430655164,368
23000,46.00000000001025,-334270.13884479506,66254.96452017105,-268015.174324624,302.3750399800114,273.72426636562705,0.9598748430655164,369
24000,48.0000000000127,-334995.5250752638,66283.97206822666,-268711.55300703715,302.5074249049232,273.72426636562705,0.9598748430655164,369
25000,50.00000000001514,-335009.5885518263,66472.3900738171,-268537.1984780092,303.3673287987064,273.72426636562705,0.9598748430655164,369
26000,52.000000000017586,-334202.51286823256,65835.34717814601,-268367.16569008655,300.45998634606826,273.72426636562705,0.9598748430655164,370
27000,54.00000000002003,-333643.3073018263,65983.24648619024,-267660.06081563607,301.1349706209338,273.72426636562705,0.9598748430655164,370
28000,56.000000000022474,-334079.6188252638,65471.32237495121,-268608.2964503126,298.7986464718882,273.72426636562705,0.9598748430655164,370
29000,58.00000000002492,-334990.15349323256,65703.92685457924,-269286.2266386533,299.860209017977,273.72426636562705,0.9598748430655164,370
30000,60.00000000002736,-334759.47185260756,65973.76772776402,-268785.7041248435,301.091711372682,273.72426636562705,0.9598748430655164,371
31000,62.00000000002981,-333958.29509479506,65146.21697709535,-268812.0781176997,297.314927351573,273.72426636562705,0.9598748430655164,371
32000,64.00000000003224,-335469.74040729506,65965.76917955308,-269503.971227742,301.05520752195054,273.72426636562705,0.9598748430655164,370
33000,66.00000000002758,-335614.19255573256,66277.02007215237,-269337.1724835802,302.47569731883016,273.72426636562705,0.9598748430655164,369
34000,68.00000000002292,-334350.73650104506,65921.20783466974,-268429.5286663753,300.85183803049813,273.72426636562705,0.9598748430655164,370
35000,70.00000000001826,-334464.3239033888,65277.47115448932,-269186.8527488995,297.9139464201737,273.72426636562705,0.9598748430655164,370
36000,72.0000000000136,-335690.1198018263,66043.340161887,-269646.7796399393,301.40922671212553,273.72426636562705,0.9598748430655164,370
37000,74.00000000000894,-334100.3981221388,64820.81103007193,-269279.5870920669,295.8298365820959,273.72426636562705,0.9598748430655164,370
38000,76.00000000000428,-334872.6227315138,66472.82277074934,-268399.7999607645,303.36930354509906,273.72426636562705,0.9598748430655164,371
39000,77.99999999999962,-334847.6510518263,65754.2365906482,-269093.4144611781,300.089813072034,273.72426636562705,0.9598748430655164,370
40000,79.99999999999496,-335107.4362080763,65496.80572229886,-269610.63048577745,298.91494761594396,273.72426636562705,0.9598748430655164,370
41000,81.9999999999903,-334244.36736042006,65528.045473191305,-268716.32188722875,299.0575198894857,273.72426636562705,0.9598748430655164,370
42000,83.99999999998563,-334247.9908955763,66188.80111873057,-268059.18977684574,302.0730828164891,273.72426636562705,0.9598748430655164,370
43000,85.99999999998097,-334476.82243854506,65443.53316043783,-269033.28927810723,298.6718217892346,273.72426636562705,0.9598748430655164,370
44000,87.99999999997631,-334641.6168721388,65869.84716101439,-268771.7697111244,300.61743769744527,273.72426636562705,0.9598748430655164,370
45000,89.99999999997165,-334206.35271198256,65682.94815708022,-268523.40455490234,299.76446623793123,273.72426636562705,0.9598748430655164,370
46000,91.99999999996699,-334795.3971455763,66124.62543623545,-268670.77170934086,301.7801972236775,273.72426636562705,0.9598748430655164,370
47000,93.99999999996233,-333822.26677448256,65271.807712619775,-268550.4590618628,297.8880995500692,273.72426636562705,0.9598748430655164,370
48000,95.99999999995767,-334688.54704792006,65000.282224980416,-269688.26482293964,296.64890893582407,273.72426636562705,0.9598748430655164,370
49000,97.999999999953,-334905.4752705763,65723.1737397135,-269182.3015308628,299.9480481362093,273.72426636562705,0.9598748430655164,370
50000,99.99999999994834,-335140.89568073256,66127.93084841932,-269012.96483231324,301.79528249537725,273.72426636562705,0.9598748430655164,370
51000,101.99999999994368,-333020.44157917006,65661.91798613081,-267358.52359303925,299.66848854286087,273.72426636562705,0.9598748430655164,370
52000,103.99999999993902,-334193.0856221388,65848.1741524163,-268344.9114697225,300.51852621377304,273.72426636562705,0.9598748430655164,370
53000,105.99999999993436,-334648.02946979506,65577.34156478476,-269070.6879050103,299.28249786320254,273.72426636562705,0.9598748430655164,370
54000,107.9999999999297,-334493.72575885756,65384.3357067086,-269109.39005214896,298.4016558844194,273.72426636562705,0.9598748430655164,370
55000,109.99999999992504,-334628.7223408888,65428.79436423842,-269199.9279766504,298.60455673034687,273.72426636562705,0.9598748430655164,370
56000,111.99999999992038,-335748.0436299513,66264.81775076198,-269483.2258791893,302.4200082479056,273.72426636562705,0.9598748430655164,370
57000,113.99999999991572,-335576.54802448256,65961.98754514859,-269614.560479334,301.0379488627311,273.72426636562705,0.9598748430655164,370
58000,115.99999999991105,-334878.70622760756,66176.80612546613,-268701.90010214143,302.0183399516463,273.72426636562705,0.9598748430655164,370
59000,117.9999999999064,-334539.5670674513,65530.05312752075,-269009.5139399306,299.0666824414926,273.72426636562705,0.9598748430655164,370
60000,119.99999999990173,-335669.6090596388,65279.48519964435,-270390.12385999446,297.92313813869146,273.72426636562705,0.9598748430655164,370
61000,121.99999999989707,-335311.7604268263,65569.32598903985,-269742.43443778646,299.2459163020489,273.72426636562705,0.9598748430655164,369
62000,123.99999999989241,-334553.32927448256,65346.53258145321,-269206.79669302935,298.2291296202632,273.72426636562705,0.9598748430655164,369
63000,125.99999999988775,-334202.77068073256,66179.32187217259,-268023.44880856,302.02982134049694,273.72426636562705,0.9598748430655164,369
64000,127.99999999988309,-334818.2633565138,65698.29565711164,-269119.9676994022,299.8345093051821,273.72426636562705,0.9598748430655164,369
65000,129.99999999989262,-335228.7526143263,65869.43967720354,-269359.31293712277,300.6155780189368,273.72426636562705,0.9598748430655164,369
66000,131.99999999990217,-334600.4215596388,66021.8699609401,-268578.5515986987,301.31124080394926,273.72426636562705,0.9598748430655164,369
67000,133.99999999991172,-334794.7770283888,66674.88384077974,-268119.89318760904,304.2914717866993,273.72426636562705,0.9598748430655164,369
68000,135.99999999992127,-333858.3824971388,65817.9481212676,-268040.4343758712,300.3805803640815,273.72426636562705,0.9598748430655164,369
69000,137.99999999993082,-333203.5836690138,66468.89820620988,-266734.68546280393,303.3513925799644,273.72426636562705,0.9598748430655164,369
70000,139.99999999994037,-333668.3365987013,67216.9388591377,-266451.3977395636,306.7653076574808,273.72426636562705,0.9598748430655164,368
