#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
25001000,50002.00000926924,-351353.1464793156,59808.390866207774,-291544.7556131078,272.95410555693456,255.75083227406103,1.027332090709985,0
25002000,50004.00000926965,-342076.69058936415,64187.91429746887,-277888.7762918953,292.941416428074,255.3250543911872,1.0290452609416876,279
25003000,50006.00000927006,-340440.3986380098,65346.54860629549,-275093.8500317143,298.2292027545915,256.79364657285225,1.023160193904526,276
25004000,50008.000009270465,-338710.5962423489,65432.350284427754,-273278.24595792114,298.620785272875,256.27086457860986,1.0252473985014214,278
25005000,50010.00000927087,-338760.8909584407,65317.712289857096,-273443.1786685836,298.09759929817,257.2995934907799,1.0211482795457465,278
25006000,50012.00000927128,-340223.23948017973,65412.47778392793,-274810.7616962518,298.53009096526114,257.9986323345648,1.0183815117291601,279
25007000,50014.00000927169,-339471.1107239402,65935.5512567677,-273535.5594671725,300.9172986772849,256.9335060396365,1.0226032457611716,279
25008000,50016.000009272095,-338650.8933402556,65195.480220031925,-273455.4131202237,297.5397554102758,256.87068605414805,1.0228533323788622,279
25009000,50018.0000092725,-339201.57208455633,64890.81236982043,-274310.7597147359,296.14930936513036,256.35633881265403,1.0249055608995172,278
25010000,50020.00000927291,-339825.0062306812,65286.44854778139,-274538.5576828998,297.9549175334369,255.892655764053,1.0267627120302798,279
25011000,50022.00000927332,-340200.3349954004,65582.58009877044,-274617.75489662995,299.3064055346477,255.73328916941324,1.027402564892028,279
25012000,50024.000009273725,-339160.05239691236,65567.89498895776,-273592.15740795457,299.23938549020454,257.4019305228719,1.0207422946953522,279
25013000,50026.00000927413,-338807.9746987643,66189.25558793556,-272618.7191108287,302.0751569273882,256.9917523887755,1.022371476044324,280
25014000,50028.00000927454,-339744.78871816373,65192.73746013123,-274552.0512580325,297.5272379764407,256.44921346885207,1.0245343850619453,281
25015000,50030.00000927495,-339905.2752942345,65374.8422120366,-274530.4330821979,298.3583293827484,257.1973560620299,1.021554191861766,281
25016000,50032.000009275354,-338841.63703164016,66118.89107391913,-272722.745957721,301.75402668616056,256.2773856712735,1.0252213106229642,280
25017000,50034.00000927576,-338827.462898853,66164.16874111304,-272663.29415773996,301.9606653362166,256.10891883274354,1.0258956947630455,280
25018000,50036.00000927617,-338580.4460886314,66076.01869396516,-272504.42739466624,301.5583653089867,256.34143183397913,1.0249651620542382,280
25019000,50038.00000927658,-339443.34772717557,65532.17649182673,-273911.17123534885,299.0763730717958,258.00421888376786,1.0183594607780269,280
25020000,50040.000009276984,-339398.8432699051,65463.59783725988,-273935.2454326452,298.7633931529836,257.06993787093154,1.0220605310639068,281
25021000,50042.00000927739,-339306.49397464166,66724.03772640403,-272582.45624823764,304.51580075945554,256.86251344282107,1.022885876569986,281
25022000,50044.0000092778,-339676.5460313789,66011.20216822441,-273665.3438631545,301.2625550296489,257.0807528385076,1.0220175346459248,281
25023000,50046.00000927821,-338939.2042838775,65494.407637585944,-273444.79664629156,298.90400321402336,257.35223454779714,1.0209394050244078,281
25024000,50048.000009278614,-339663.089251508,65382.49916725792,-274280.5900842501,298.39327426813077,255.83707740139542,1.0269857672299096,281
25025000,50050.00000927902,-340298.30812751525,66155.01809018455,-274143.2900373307,301.91890350809723,255.46159204971096,1.0284952626843504,281
25026000,50052.00000927943,-339894.42441270454,66202.29137148458,-273692.13304121996,302.13464976087397,256.22017697230166,1.025450221468441,281
25027000,50054.00000927984,-339614.6977566511,65903.78771842376,-273710.91003822733,300.77233593756847,256.45130457633826,1.0245260309943922,281
25028000,50056.000009280244,-340027.66299483646,66611.46407280106,-273416.1989220354,304.00203604377856,255.42831527531544,1.028629253329774,281
25029000,50058.00000928065,-339751.1993805261,65139.1430253532,-274612.0563551729,297.28264318303803,256.26215065610137,1.0252822609512984,281
25030000,50060.00000928106,-339280.91282439185,65953.6722763938,-273327.24054799805,300.99999955975613,257.34058100601914,1.0209856377637712,281
25031000,50062.000009281466,-339329.9034511382,65495.52670032004,-273834.3767508181,298.90911040321913,255.91544003167303,1.0266712988806461,281
25032000,50064.000009281874,-339799.42118407576,65383.53151768679,-274415.889666389,298.3979857188796,255.49839892352037,1.0283470985647056,281
25033000,50066.00000928228,-340228.53719222825,65930.07904074271,-274298.45815148554,300.8923245255165,255.29357671654807,1.0291721421281614,281
25034000,50068.00000928269,-340216.78266926296,65501.9361883481,-274714.84648091486,298.93836208590847,256.572813456194,1.02404083145695,281
25035000,50070.000009283096,-339234.2538232573,65380.15198547626,-273854.101837781,298.3825621774941,255.83707435014287,1.0269857794783024,281
25036000,50072.0000092835,-340447.83433721773,65712.05857595697,-274735.77576126077,299.8973206456792,256.2860073067685,1.0251868214811855,281
25037000,50074.00000928391,-340014.96797607373,65884.80576060875,-274130.162215465,300.68570589716654,256.92485983293227,1.0226376590874842,281
25038000,50076.00000928432,-339690.00523998705,66380.45604606578,-273309.54919392127,302.9477594046519,256.39878759018546,1.0247358799561934,281
25039000,50078.000009284726,-338473.9164519487,66243.61001084541,-272230.3064411033,302.3232201618867,257.2722710617474,1.0212567259449035,281
25040000,50080.00000928513,-340507.49359953194,65864.49787257944,-274642.9957269525,300.5930245637865,256.14246982285505,1.0257613171397866,281
25041000,50082.00000928554,-339523.9069705589,66232.7555300747,-273291.1514404842,302.27368237885753,257.4208364752271,1.0206673275502884,281
25042000,50084.00000928595,-339882.84452584316,66106.88108948519,-273775.96343635797,301.6992154044751,256.7830394389122,1.0232024583673294,281
25043000,50086.000009286356,-339825.2841604892,66143.68214158446,-273681.60201890476,301.86716839758907,257.99613900911015,1.0183913535684819,281
25044000,50088.00000928676,-339454.3964537289,65307.571107251686,-274146.8253464772,298.05131687212145,257.560796136044,1.0201126924695079,281
25045000,50090.00000928717,-340670.63443523203,65358.476621023845,-275312.1578142082,298.2836399421515,257.0080185894301,1.0223067695045664,281
25046000,50092.00000928758,-340668.7237797964,65222.96762655256,-275445.7561532438,297.6652026987291,255.818852303088,1.027058931957214,281
25047000,50094.000009287985,-339459.2049117468,65964.24340267084,-273494.96150907595,301.04824416684033,256.7649257813731,1.0232746408855125,281
25048000,50096.00000928839,-339021.83960946184,65730.8016824864,-273291.0379269754,299.98286061430247,257.10534652677296,1.0219197724601579,281
25049000,50098.0000092888,-339874.6774111658,65867.41775034231,-274007.2596608235,300.606350329813,255.19306488670102,1.0295774978743248,281
25050000,50100.00000928921,-340475.4461375319,66133.86249311361,-274341.5836444183,301.82235339209535,254.53260623292377,1.0322490352394948,281
25051000,50102.000009289615,-340180.2212944743,66020.39365448052,-274159.8276399938,301.3045032224266,255.42396671618533,1.0286467656062788,281
25052000,50104.00000929002,-339754.1802338967,65395.92601481837,-274358.25421907834,298.45455184328756,256.1049953265967,1.0259114113954342,281
25053000,50106.00000929043,-340365.3347299851,65925.16812684794,-274440.16660313716,300.86991204977187,256.78218490619787,1.0232058634321097,281
25054000,50108.00000929084,-340867.38461667113,65368.61843430344,-275498.7661823677,298.32992524647693,256.6844316141385,1.0235955315587506,281
25055000,50110.000009291245,-339790.8089333654,65344.16733169067,-274446.6416016747,298.21833507080277,257.02240563780936,1.0222495450111813,281
